link,missing_rate,method_type,method,rmse,nrmse,r2,mape
mg-pa,0.25,stacking,StackingRegressor,253.23,22.6,0.33262239211595623,16.08
mg-pa,0.3,baseline,Mean,308.94,26.62,-0.07574171265741003,25.04
mg-pa,0.3,baseline,Median,309.77,26.69,-0.08153167166013575,25.01
mg-pa,0.3,baseline,KNNImputer,308.94,26.62,-0.07574171265741003,25.04
mg-pa,0.3,baseline,ForwardFill,194.78,16.78,0.5723778453726549,12.71
mg-pa,0.3,baseline,BackwardFill,351.5,30.28,-0.3925744462893639,17.19
mg-pa,0.3,baseline,RollingMean,228.43,19.68,0.41186148140186385,15.32
mg-pa,0.3,baseline,LinearInterpolation,262.24,22.59,0.2249083968191914,14.55
mg-pa,0.3,stacking,StackingRegressor,315.01,27.14,-0.11848523212944895,26.2
mg-pa,0.35,baseline,Mean,289.0,24.97,-0.09045965115951571,22.2
mg-pa,0.35,baseline,Median,291.02,25.14,-0.10571672473493932,22.24
mg-pa,0.35,baseline,KNNImputer,289.0,24.97,-0.09045965115951571,22.2
mg-pa,0.35,baseline,ForwardFill,193.43,16.71,0.5115117344515301,13.17
mg-pa,0.35,baseline,BackwardFill,328.76,28.4,-0.41111020970951717,16.17
mg-pa,0.35,baseline,RollingMean,213.6,18.45,0.4043374118691194,14.59
mg-pa,0.35,baseline,LinearInterpolation,244.19,21.1,0.22150420472965082,13.17
mg-pa,0.35,stacking,StackingRegressor,265.99,22.98,0.07626903411894626,18.84
mg-pa,0.4,baseline,Mean,289.17,24.73,-0.16520908738388407,21.19
mg-pa,0.4,baseline,Median,303.46,25.96,-0.28322393989490235,21.71
mg-pa,0.4,baseline,KNNImputer,289.17,24.73,-0.16520908738388407,21.19
mg-pa,0.4,baseline,ForwardFill,182.73,15.63,0.5347069571121883,12.2
mg-pa,0.4,baseline,BackwardFill,312.89,26.76,-0.3641758828744923,15.7
mg-pa,0.4,baseline,RollingMean,221.59,18.95,0.31578125283469105,15.13
mg-pa,0.4,baseline,LinearInterpolation,231.68,19.82,0.2520344886492506,12.64
mg-pa,0.4,stacking,StackingRegressor,263.24,22.52,0.03436510682480809,17.97
mg-pa,0.45,baseline,Mean,287.28,25.56,-0.017466201369778833,23.61
mg-pa,0.45,baseline,Median,290.31,25.83,-0.039055365505592965,23.42
mg-pa,0.45,baseline,KNNImputer,287.28,25.56,-0.017466201369778833,23.61
mg-pa,0.45,baseline,ForwardFill,181.69,16.17,0.5930262324276742,13.41
mg-pa,0.45,baseline,BackwardFill,323.93,28.82,-0.2936907227993244,19.27
mg-pa,0.45,baseline,RollingMean,236.27,21.02,0.311793630752338,17.73
mg-pa,0.45,baseline,LinearInterpolation,241.71,21.51,0.27969453442302405,15.1
mg-pa,0.45,stacking,StackingRegressor,281.58,25.06,0.022465082328206543,24.7
mg-pa,0.5,baseline,Mean,276.95,25.09,-5.548299774593701e-05,23.5
mg-pa,0.5,baseline,Median,276.95,25.09,-2.5043596119989076e-05,23.52
mg-pa,0.5,baseline,KNNImputer,276.95,25.09,-5.548299774593701e-05,23.5
mg-pa,0.5,baseline,ForwardFill,241.92,21.92,0.23693421350758515,17.35
mg-pa,0.5,baseline,BackwardFill,313.13,28.37,-0.2783823502264662,18.77
mg-pa,0.5,baseline,RollingMean,266.64,24.16,0.07306104227072663,19.69
mg-pa,0.5,baseline,LinearInterpolation,261.81,23.72,0.10633118728333335,16.89
mg-pa,0.5,stacking,StackingRegressor,300.27,27.2,-0.17557648681149418,24.1
pi-mg,0.2,baseline,Median,6.35,0.69,-0.01715274985846138,0.57
pi-mg,0.2,baseline,ForwardFill,12.65,1.37,-3.0307207607065214,0.9
pi-mg,0.2,baseline,BackwardFill,7.52,0.82,-0.4257369235771158,0.67
pi-mg,0.2,baseline,RollingMean,8.17,0.89,-0.6818708348868265,0.74
pi-mg,0.2,baseline,LinearInterpolation,8.82,0.96,-0.9585083568814967,0.73
pi-mg,0.2,stacking,StackingRegressor,20.36,2.21,-9.441798146884606,2.18
pi-mg,0.25,baseline,Median,7.04,0.76,-0.041879890680035725,0.6
pi-mg,0.25,baseline,ForwardFill,12.66,1.38,-2.369621470132016,1.0
pi-mg,0.25,baseline,RollingMean,8.37,0.91,-0.47445869066970436,0.79
pi-mg,0.25,stacking,StackingRegressor,22.76,2.47,-9.895516134119895,2.44
pi-mg,0.3,baseline,Median,6.31,0.69,-2.0603182406819798e-06,0.56
pi-mg,0.3,baseline,ForwardFill,13.45,1.46,-3.54489544915025,1.15
pi-mg,0.3,baseline,RollingMean,10.72,1.16,-1.8863369363913698,1.02
pi-mg,0.35,baseline,Median,7.88,0.86,-0.06989412166634978,0.61
pi-mg,0.35,baseline,ForwardFill,12.93,1.41,-1.8808883877163955,1.11
pi-mg,0.35,baseline,RollingMean,11.29,1.23,-1.1935800763651554,1.09
pi-mg,0.4,baseline,Median,7.42,0.81,-0.011017530822914345,0.67
pi-mg,0.4,baseline,ForwardFill,12.3,1.34,-1.7776282463458903,1.05
pi-mg,0.4,baseline,RollingMean,12.26,1.33,-1.7608200299329435,1.11
pi-mg,0.45,baseline,Median,7.44,0.81,-0.09676248247336616,0.71
pi-mg,0.45,baseline,ForwardFill,12.11,1.31,-1.9037107616532487,1.06
pi-mg,0.45,baseline,RollingMean,12.06,1.31,-1.879537003947895,1.1
pi-mg,0.5,baseline,Median,9.33,1.01,-0.005958228393565301,0.79
pi-mg,0.5,baseline,ForwardFill,12.68,1.38,-0.8559170497386603,1.12
pi-mg,0.5,baseline,RollingMean,12.25,1.33,-0.7327452890075994,1.12
pr-mg,0.2,baseline,Mean,824.84,35.48,-0.3709142178269549,38.23
pr-mg,0.2,baseline,Median,846.16,36.4,-0.4426875171657616,39.55
pr-mg,0.2,baseline,KNNImputer,824.84,35.48,-0.3709142178269549,38.23
pr-mg,0.2,baseline,ForwardFill,937.67,40.33,-0.7716041954158419,38.32
pr-mg,0.2,baseline,BackwardFill,831.29,35.76,-0.3924248005487845,33.52
pr-mg,0.2,baseline,RollingMean,915.32,39.37,-0.6881628158528925,40.35
pr-mg,0.2,baseline,LinearInterpolation,857.21,36.87,-0.4806071457856671,35.86
pr-mg,0.2,stacking,StackingRegressor,521.14,22.42,0.4527551207046474,24.09
pr-mg,0.25,baseline,Mean,759.37,31.03,-0.18341548672857177,32.18
pr-mg,0.25,baseline,Median,779.06,31.83,-0.24556488575834945,33.43
pr-mg,0.25,baseline,KNNImputer,759.37,31.03,-0.18341548672857177,32.18
pr-mg,0.25,baseline,ForwardFill,943.3,38.54,-0.8261350155133595,35.89
pr-mg,0.25,baseline,BackwardFill,865.38,35.36,-0.5368971992020763,32.7
pr-mg,0.25,baseline,RollingMean,947.14,38.7,-0.841010585663736,38.06
pr-mg,0.25,baseline,LinearInterpolation,883.88,36.11,-0.603308239316281,34.29
pr-mg,0.25,stacking,StackingRegressor,713.37,29.15,-0.04437699128175465,28.23
pr-mg,0.3,baseline,Mean,708.72,28.35,-0.13323487994098637,28.58
pr-mg,0.3,baseline,Median,728.19,29.13,-0.1963310129594329,29.88
pr-mg,0.3,baseline,KNNImputer,708.72,28.35,-0.13323487994098637,28.58
pr-mg,0.3,baseline,ForwardFill,886.74,35.47,-0.7740215315818777,32.24
pr-mg,0.3,baseline,BackwardFill,825.28,33.01,-0.5366422512364324,31.0
pr-mg,0.3,baseline,RollingMean,879.11,35.16,-0.7436377181780154,33.71
pr-mg,0.3,baseline,LinearInterpolation,828.81,33.15,-0.5497980775185491,31.03
pr-mg,0.3,stacking,StackingRegressor,638.91,25.55,0.07902458811035595,24.42
pr-mg,0.35,baseline,Mean,718.36,28.6,-0.12760947972288728,29.08
pr-mg,0.35,baseline,Median,734.13,29.23,-0.17765219929720888,30.03
pr-mg,0.35,baseline,KNNImputer,718.36,28.6,-0.12760947972288728,29.08
pr-mg,0.35,baseline,ForwardFill,803.99,32.01,-0.41246406613158726,28.88
pr-mg,0.35,baseline,BackwardFill,785.95,31.29,-0.3497826110400559,29.4
pr-mg,0.35,baseline,RollingMean,817.06,32.53,-0.45876670528170815,31.36
pr-mg,0.35,baseline,LinearInterpolation,775.4,30.87,-0.31378928835810505,29.06
pr-mg,0.35,stacking,StackingRegressor,538.32,21.43,0.3667749206316824,17.17
pr-mg,0.4,baseline,Mean,687.54,26.57,-0.043361415712506624,25.87
pr-mg,0.4,baseline,Median,705.01,27.25,-0.09707944490814535,27.2
pr-mg,0.4,baseline,KNNImputer,687.54,26.57,-0.043361415712506624,25.87
pr-mg,0.4,baseline,ForwardFill,823.47,31.83,-0.49670845517876017,29.07
pr-mg,0.4,baseline,BackwardFill,747.9,28.91,-0.23461708271778203,27.27
pr-mg,0.4,baseline,RollingMean,833.61,32.22,-0.5338062336371734,31.01
pr-mg,0.4,baseline,LinearInterpolation,749.8,28.98,-0.24088297824020377,26.3
pr-mg,0.4,stacking,StackingRegressor,501.58,19.39,0.4447132269034195,16.23
pr-mg,0.45,baseline,Mean,670.65,25.55,-0.016179569058448307,24.8
pr-mg,0.45,baseline,Median,684.47,26.08,-0.05849584895892446,26.02
pr-mg,0.45,baseline,KNNImputer,670.65,25.55,-0.016179569058448307,24.8
pr-mg,0.45,baseline,ForwardFill,815.75,31.08,-0.5034781794064023,29.52
pr-mg,0.45,baseline,BackwardFill,770.82,29.37,-0.34242107213178996,27.47
pr-mg,0.45,baseline,RollingMean,787.73,30.02,-0.40195846352375453,28.43
pr-mg,0.45,baseline,LinearInterpolation,750.16,28.58,-0.2714180594914597,26.84
pr-mg,0.45,stacking,StackingRegressor,433.46,16.52,0.5755025071790298,13.7
pr-mg,0.5,baseline,Mean,642.29,24.55,-0.03052784006918663,23.31
pr-mg,0.5,baseline,Median,660.69,25.25,-0.09042875170599274,24.64
pr-mg,0.5,baseline,KNNImputer,642.29,24.55,-0.03052784006918663,23.31
pr-mg,0.5,baseline,ForwardFill,790.05,30.2,-0.5592496831170075,28.06
pr-mg,0.5,baseline,BackwardFill,741.19,28.33,-0.372353448597357,25.79
pr-mg,0.5,baseline,RollingMean,765.04,29.24,-0.4620822688956261,26.84
pr-mg,0.5,baseline,LinearInterpolation,735.24,28.1,-0.35038190656605694,26.43
pr-mg,0.5,stacking,StackingRegressor,451.29,17.25,0.4912428477751297,14.93
rj-mg,0.2,baseline,Mean,610.54,21.44,-0.006668456701479641,20.69
rj-mg,0.2,baseline,Median,614.65,21.58,-0.020281389289755758,20.41
rj-mg,0.2,baseline,KNNImputer,610.54,21.44,-0.006668456701479641,20.69
rj-mg,0.2,baseline,ForwardFill,622.74,21.86,-0.04732338289419413,17.23
rj-mg,0.2,baseline,BackwardFill,557.47,19.57,0.16071686316457168,16.22
rj-mg,0.2,baseline,RollingMean,622.26,21.85,-0.045700214062836864,15.52
rj-mg,0.2,baseline,LinearInterpolation,488.47,17.15,0.3556157373638974,13.96
rj-mg,0.2,stacking,StackingRegressor,382.49,13.43,0.6049044793450813,12.72
rj-mg,0.25,baseline,Mean,561.37,19.73,-0.007918028894883244,18.45
rj-mg,0.25,baseline,Median,570.39,20.04,-0.04056495358795842,18.19
rj-mg,0.25,baseline,KNNImputer,561.37,19.73,-0.007918028894883244,18.45
rj-mg,0.25,baseline,ForwardFill,579.02,20.35,-0.07229521862186172,16.15
rj-mg,0.25,baseline,BackwardFill,507.06,17.82,0.17767073810718226,14.21
rj-mg,0.25,baseline,RollingMean,571.86,20.09,-0.04593213683011799,14.33
rj-mg,0.25,baseline,LinearInterpolation,448.94,15.78,0.35537838226318774,12.36
rj-mg,0.25,stacking,StackingRegressor,275.07,9.67,0.7579996335696275,9.05
rj-mg,0.3,baseline,Mean,678.3,22.96,-0.10247824098711278,18.2
rj-mg,0.3,baseline,Median,694.51,23.51,-0.15581006242511442,18.27
rj-mg,0.3,baseline,KNNImputer,678.3,22.96,-0.10247824098711278,18.2
rj-mg,0.3,baseline,ForwardFill,662.11,22.41,-0.0504865058292534,16.38
rj-mg,0.3,baseline,BackwardFill,674.67,22.84,-0.0906991547911038,17.76
rj-mg,0.3,baseline,RollingMean,656.91,22.24,-0.03402713601980101,14.86
rj-mg,0.3,baseline,LinearInterpolation,605.34,20.49,0.12193486348271343,15.76
rj-mg,0.3,stacking,StackingRegressor,406.86,13.77,0.6033464772596437,10.32
rj-mg,0.35,baseline,Mean,663.7,22.61,-0.09301366391762511,18.3
rj-mg,0.35,baseline,Median,681.57,23.22,-0.15267766736439703,18.41
rj-mg,0.35,baseline,KNNImputer,663.7,22.61,-0.09301366391762511,18.3
rj-mg,0.35,baseline,ForwardFill,687.81,23.43,-0.1738596978801985,18.38
rj-mg,0.35,baseline,BackwardFill,646.84,22.04,-0.03819306856039195,17.69
rj-mg,0.35,baseline,RollingMean,664.7,22.65,-0.09632236529105276,16.96
rj-mg,0.35,baseline,LinearInterpolation,605.2,20.62,0.09118686575149282,17.27
rj-mg,0.35,stacking,StackingRegressor,488.17,16.63,0.4086773687416856,11.97
rj-mg,0.4,baseline,Mean,643.08,22.5,-0.016720640875683257,18.68
rj-mg,0.4,baseline,Median,657.35,23.0,-0.06234255657224508,18.58
rj-mg,0.4,baseline,KNNImputer,643.08,22.5,-0.016720640875683257,18.68
rj-mg,0.4,baseline,ForwardFill,671.97,23.51,-0.1101373635626679,19.0
rj-mg,0.4,baseline,BackwardFill,700.32,24.5,-0.2057845777329852,20.29
rj-mg,0.4,baseline,RollingMean,630.97,22.08,0.02118889966070392,17.44
rj-mg,0.4,baseline,LinearInterpolation,603.04,21.1,0.10593116058857066,18.57
rj-mg,0.4,stacking,StackingRegressor,415.42,14.53,0.5757169159755514,11.7
rj-mg,0.45,baseline,Mean,614.57,21.73,-0.0032622486311035814,17.84
rj-mg,0.45,baseline,Median,626.35,22.15,-0.04208268492056266,17.54
rj-mg,0.45,baseline,KNNImputer,614.57,21.73,-0.0032622486311035814,17.84
rj-mg,0.45,baseline,ForwardFill,647.58,22.9,-0.11392411160878813,18.08
rj-mg,0.45,baseline,BackwardFill,726.29,25.68,-0.4011575076459286,21.29
rj-mg,0.45,baseline,RollingMean,602.7,21.31,0.0351368855161428,16.64
rj-mg,0.45,baseline,LinearInterpolation,569.43,20.14,0.13872716007958752,17.13
rj-mg,0.45,stacking,StackingRegressor,392.93,13.9,0.5898900676573418,10.46
rj-mg,0.5,baseline,Mean,635.12,22.14,-0.03682875644281203,17.9
rj-mg,0.5,baseline,Median,646.51,22.53,-0.0743273256928565,17.82
rj-mg,0.5,baseline,KNNImputer,635.12,22.14,-0.03682875644281203,17.9
rj-mg,0.5,baseline,ForwardFill,705.34,24.58,-0.2787571285078039,18.52
rj-mg,0.5,baseline,BackwardFill,761.29,26.53,-0.48967827363031513,22.4
rj-mg,0.5,baseline,RollingMean,668.58,23.3,-0.14893959196840045,17.22
rj-mg,0.5,baseline,LinearInterpolation,626.94,21.85,-0.010298936253857471,17.69
rj-mg,0.5,stacking,StackingRegressor,505.73,17.63,0.34260518943392904,13.7
mg-rn,0.2,baseline,Mean,6.74,0.75,-0.028647216298625544,0.58
mg-rn,0.2,baseline,Median,6.65,0.74,-0.0008549496512608723,0.57
mg-rn,0.2,baseline,KNNImputer,6.74,0.75,-0.028647216298625544,0.58
mg-rn,0.2,baseline,ForwardFill,5.93,0.66,0.20363374041344184,0.49
mg-rn,0.2,baseline,BackwardFill,6.99,0.78,-0.10636212899154573,0.71
mg-rn,0.2,baseline,RollingMean,5.54,0.62,0.30595488202484344,0.48
mg-rn,0.2,baseline,LinearInterpolation,6.02,0.67,0.18132253998752623,0.58
mg-rn,0.2,stacking,StackingRegressor,4.55,0.51,0.5312806693806369,0.33
mg-rn,0.25,baseline,Mean,6.42,0.71,-0.07098594459448493,0.54
mg-rn,0.25,baseline,Median,6.21,0.69,-0.00041747920553758533,0.52
mg-rn,0.25,baseline,KNNImputer,6.42,0.71,-0.07098594459448493,0.54
mg-rn,0.25,baseline,ForwardFill,11.09,1.23,-2.1910723205716556,0.78
mg-rn,0.25,baseline,BackwardFill,6.58,0.73,-0.1256691305363271,0.66
mg-rn,0.25,baseline,RollingMean,8.7,0.97,-0.9631629748940378,0.7
mg-rn,0.25,baseline,LinearInterpolation,6.72,0.75,-0.17391014800085247,0.64
mg-rn,0.25,stacking,StackingRegressor,6.37,0.71,-0.05347098087854407,0.56
mg-rn,0.3,baseline,Mean,5.98,0.66,-0.09387576281950527,0.5
mg-rn,0.3,baseline,Median,5.72,0.64,-0.0005787046937266727,0.47
mg-rn,0.3,baseline,KNNImputer,5.98,0.66,-0.09387576281950527,0.5
mg-rn,0.3,baseline,ForwardFill,10.17,1.13,-2.162498054290687,0.71
mg-rn,0.3,baseline,BackwardFill,6.24,0.69,-0.19011909288875306,0.63
mg-rn,0.3,baseline,RollingMean,7.99,0.89,-0.9537520150116534,0.64
mg-rn,0.3,baseline,LinearInterpolation,6.23,0.69,-0.18698168891663425,0.59
mg-rn,0.3,stacking,StackingRegressor,5.18,0.58,0.17834454770786123,0.46
mg-rn,0.35,baseline,Mean,6.17,0.69,-0.15672582716046501,0.54
mg-rn,0.35,baseline,Median,5.75,0.64,-0.005237871317795406,0.5
mg-rn,0.35,baseline,KNNImputer,6.17,0.69,-0.15672582716046501,0.54
mg-rn,0.35,baseline,ForwardFill,9.69,1.08,-1.854661649305812,0.71
mg-rn,0.35,baseline,BackwardFill,6.46,0.72,-0.27077845508244147,0.67
mg-rn,0.35,baseline,RollingMean,7.76,0.86,-0.8324355442020663,0.64
mg-rn,0.35,baseline,LinearInterpolation,6.35,0.71,-0.22614960017052632,0.62
mg-rn,0.35,stacking,StackingRegressor,6.04,0.67,-0.10822788682165019,0.54
mg-rn,0.4,baseline,Mean,9.38,1.04,-0.004028806576324762,0.66
mg-rn,0.4,baseline,Median,9.49,1.06,-0.02751122950568763,0.65
mg-rn,0.4,baseline,KNNImputer,9.38,1.04,-0.004028806576324762,0.66
mg-rn,0.4,baseline,ForwardFill,7.58,0.84,0.34327055077136137,0.62
mg-rn,0.4,baseline,BackwardFill,10.66,1.19,-0.2963625597631796,0.8
mg-rn,0.4,baseline,RollingMean,8.62,0.96,0.15245264691231508,0.67
mg-rn,0.4,baseline,LinearInterpolation,7.99,0.89,0.2708363746396645,0.63
mg-rn,0.4,stacking,StackingRegressor,7.27,0.81,0.39731006138765523,0.55
mg-rn,0.45,baseline,Mean,9.04,1.01,-0.016406532812503816,0.62
mg-rn,0.45,baseline,Median,9.28,1.03,-0.06908879493303366,0.63
mg-rn,0.45,baseline,KNNImputer,9.04,1.01,-0.016406532812503816,0.62
mg-rn,0.45,baseline,ForwardFill,7.29,0.81,0.34009772436998076,0.6
mg-rn,0.45,baseline,BackwardFill,10.53,1.17,-0.3787642467964285,0.81
mg-rn,0.45,baseline,RollingMean,8.39,0.93,0.12467972896727497,0.68
mg-rn,0.45,baseline,LinearInterpolation,7.88,0.88,0.22769093925342565,0.62
mg-rn,0.45,stacking,StackingRegressor,6.71,0.75,0.4397487390152035,0.52
mg-rn,0.5,baseline,Mean,8.59,0.96,-0.018075340151863184,0.58
mg-rn,0.5,baseline,Median,8.85,0.99,-0.07942796583540868,0.59
mg-rn,0.5,baseline,KNNImputer,8.59,0.96,-0.018075340151863184,0.58
mg-rn,0.5,baseline,ForwardFill,7.05,0.79,0.3150837749583455,0.58
mg-rn,0.5,baseline,BackwardFill,9.96,1.11,-0.36857928225173686,0.74
mg-rn,0.5,baseline,RollingMean,8.08,0.9,0.10084388390869414,0.65
mg-rn,0.5,baseline,LinearInterpolation,7.51,0.84,0.22343158506831096,0.58
mg-rn,0.5,stacking,StackingRegressor,6.46,0.72,0.4253591079789939,0.55
mg-rr,0.2,baseline,Mean,204.57,35.01,-0.6405382474544774,48.53
mg-rr,0.2,baseline,Median,242.56,41.52,-1.306459469472101,59.94
mg-rr,0.2,baseline,KNNImputer,204.57,35.01,-0.6405382474544774,48.53
mg-rr,0.2,baseline,ForwardFill,268.06,45.88,-1.8169393958609459,63.43
mg-rr,0.2,baseline,BackwardFill,281.92,48.25,-2.115715572309641,67.75
mg-rr,0.2,baseline,RollingMean,156.0,26.7,0.045926046153163425,35.87
mg-rr,0.2,baseline,LinearInterpolation,260.25,44.55,-1.6552399990154218,61.18
mg-rr,0.2,stacking,StackingRegressor,123.52,21.14,0.40191329041214796,27.74
mg-rr,0.25,baseline,Mean,197.5,32.76,-0.4686236033869151,44.29
mg-rr,0.25,baseline,Median,231.18,38.35,-1.0122519719994778,53.4
mg-rr,0.25,baseline,KNNImputer,197.5,32.76,-0.4686236033869151,44.29
mg-rr,0.25,baseline,ForwardFill,275.32,45.67,-1.8540447924439083,60.3
mg-rr,0.25,baseline,BackwardFill,277.45,46.03,-1.898302495730515,62.45
mg-rr,0.25,baseline,RollingMean,194.39,32.25,-0.4227339037410782,38.25
mg-rr,0.25,baseline,LinearInterpolation,264.1,43.81,-1.626066706012994,57.85
mg-rr,0.25,stacking,StackingRegressor,153.56,25.47,0.1121082812513553,33.03
mg-rr,0.3,baseline,Mean,187.14,29.74,-0.2350274023633412,39.09
mg-rr,0.3,baseline,Median,217.36,34.54,-0.6661327774038963,47.39
mg-rr,0.3,baseline,KNNImputer,187.14,29.74,-0.2350274023633412,39.09
mg-rr,0.3,baseline,ForwardFill,281.55,44.74,-1.7954999445071125,59.47
mg-rr,0.3,baseline,BackwardFill,275.09,43.71,-1.6686110224480246,56.81
mg-rr,0.3,baseline,RollingMean,216.95,34.47,-0.6598498720967787,40.82
mg-rr,0.3,baseline,LinearInterpolation,261.63,41.57,-1.4137950405696214,55.41
mg-rr,0.3,stacking,StackingRegressor,168.2,26.73,0.0023115670107332065,34.97
mg-rr,0.35,baseline,Mean,183.14,28.91,-0.24807757146080633,37.26
mg-rr,0.35,baseline,Median,215.11,33.96,-0.7218608057868239,44.86
mg-rr,0.35,baseline,KNNImputer,183.14,28.91,-0.24807757146080633,37.26
mg-rr,0.35,baseline,ForwardFill,265.44,41.91,-1.621943682861307,54.03
mg-rr,0.35,baseline,BackwardFill,270.77,42.75,-1.7281600972340114,54.54
mg-rr,0.35,baseline,RollingMean,211.97,33.46,-0.6719997273843183,39.46
mg-rr,0.35,baseline,LinearInterpolation,253.78,40.06,-1.396495914786712,52.74
mg-rr,0.35,stacking,StackingRegressor,143.36,22.63,0.23517515651201282,28.19
mg-rr,0.4,baseline,Mean,175.99,26.58,-0.05573865683287149,33.5
mg-rr,0.4,baseline,Median,179.47,27.1,-0.09787157083591502,34.83
mg-rr,0.4,baseline,KNNImputer,175.99,26.58,-0.05573865683287149,33.5
mg-rr,0.4,baseline,ForwardFill,270.16,40.8,-1.4878682153447391,52.42
mg-rr,0.4,baseline,BackwardFill,308.26,46.55,-2.2389993657494798,54.66
mg-rr,0.4,baseline,RollingMean,213.51,32.24,-0.5538398271493268,37.75
mg-rr,0.4,baseline,LinearInterpolation,277.82,41.95,-1.6308991112933366,52.19
mg-rr,0.4,stacking,StackingRegressor,114.62,17.31,0.552181405626666,22.37
mg-rr,0.45,baseline,Mean,176.12,25.64,-3.166503278961841e-05,30.87
mg-rr,0.45,baseline,Median,176.32,25.66,-0.002258185442291394,30.5
mg-rr,0.45,baseline,KNNImputer,176.12,25.64,-3.166503278961841e-05,30.87
mg-rr,0.45,baseline,ForwardFill,247.46,36.02,-0.9742177274007371,45.97
mg-rr,0.45,baseline,BackwardFill,322.92,47.0,-2.361796208902658,53.53
mg-rr,0.45,baseline,RollingMean,209.94,30.56,-0.42086769975950333,36.27
mg-rr,0.45,baseline,LinearInterpolation,270.76,39.41,-1.363413769454597,46.65
mg-rr,0.45,stacking,StackingRegressor,108.09,15.73,0.6233153509266902,17.09
mg-rr,0.5,baseline,Mean,171.38,25.34,-0.014157202809961245,30.45
mg-rr,0.5,baseline,Median,174.69,25.83,-0.05372814467221354,32.12
mg-rr,0.5,baseline,KNNImputer,171.38,25.34,-0.014157202809961245,30.45
mg-rr,0.5,baseline,ForwardFill,237.21,35.07,-0.9430654380471273,43.14
mg-rr,0.5,baseline,BackwardFill,315.23,46.61,-2.4313960944621376,51.52
mg-rr,0.5,baseline,RollingMean,210.07,31.06,-0.5238648269372084,35.34
mg-rr,0.5,baseline,LinearInterpolation,253.88,37.54,-1.2256947842560675,43.04
mg-rr,0.5,stacking,StackingRegressor,142.35,21.05,0.30030506754771413,22.29
rs-mg,0.2,baseline,Mean,673.0,27.66,-0.0074275997383739245,26.01
rs-mg,0.2,baseline,Median,678.76,27.9,-0.024740880048823355,26.03
rs-mg,0.2,baseline,KNNImputer,673.0,27.66,-0.0074275997383739245,26.01
rs-mg,0.2,baseline,BackwardFill,880.48,36.19,-0.7243543014607949,37.83
rs-mg,0.2,baseline,RollingMean,888.53,36.52,-0.7560043463351667,35.1
rs-mg,0.2,baseline,LinearInterpolation,907.28,37.29,-0.8308901509736568,37.21
rs-mg,0.2,stacking,StackingRegressor,253.98,10.44,0.8565174057008684,9.07
rs-mg,0.25,baseline,Mean,648.46,26.29,-0.027034435601564377,23.67
rs-mg,0.25,baseline,Median,661.33,26.81,-0.06819334754028938,23.8
rs-mg,0.25,baseline,KNNImputer,648.46,26.29,-0.027034435601564377,23.67
rs-mg,0.25,baseline,ForwardFill,900.67,36.52,-0.9812842943529847,34.18
rs-mg,0.25,baseline,BackwardFill,829.1,33.62,-0.6789314556973909,34.01
rs-mg,0.25,baseline,RollingMean,823.11,33.37,-0.6547499425334489,30.92
rs-mg,0.25,baseline,LinearInterpolation,819.98,33.25,-0.6422042917438884,31.81
rs-mg,0.25,stacking,StackingRegressor,309.62,12.55,0.765867007717018,10.92
rs-mg,0.3,baseline,Mean,627.52,25.47,-0.031346524994600555,23.22
rs-mg,0.3,baseline,Median,644.21,26.15,-0.08694378833838834,23.41
rs-mg,0.3,baseline,KNNImputer,627.52,25.47,-0.031346524994600555,23.22
rs-mg,0.3,baseline,ForwardFill,883.7,35.87,-1.0453220397063996,34.04
rs-mg,0.3,baseline,BackwardFill,759.59,30.83,-0.5111705519226093,29.21
rs-mg,0.3,baseline,RollingMean,815.55,33.1,-0.7420000880848465,31.18
rs-mg,0.3,baseline,LinearInterpolation,760.14,30.85,-0.5133454604553704,28.56
rs-mg,0.3,stacking,StackingRegressor,296.49,12.03,0.7697571484214738,9.38
rs-mg,0.35,baseline,Mean,643.76,25.68,-0.08794152301629454,23.29
rs-mg,0.35,baseline,Median,663.23,26.45,-0.1547243800100302,23.46
rs-mg,0.35,baseline,KNNImputer,643.76,25.68,-0.08794152301629454,23.29
rs-mg,0.35,baseline,ForwardFill,813.95,32.47,-0.739195960609017,30.05
rs-mg,0.35,baseline,BackwardFill,746.48,29.78,-0.4628195174450711,28.37
rs-mg,0.35,baseline,RollingMean,751.05,29.96,-0.4807752031335897,27.61
rs-mg,0.35,baseline,LinearInterpolation,727.76,29.03,-0.39037182721499075,27.17
rs-mg,0.35,stacking,StackingRegressor,384.99,15.36,0.6109092287343068,13.32
rs-mg,0.4,baseline,Mean,606.61,24.63,-0.04471499158814152,21.89
rs-mg,0.4,baseline,Median,620.44,25.19,-0.0929036999326105,21.88
rs-mg,0.4,baseline,KNNImputer,606.61,24.63,-0.04471499158814152,21.89
rs-mg,0.4,baseline,ForwardFill,747.1,30.34,-0.5846722433898681,26.14
rs-mg,0.4,baseline,BackwardFill,686.28,27.87,-0.33715543613140886,27.4
rs-mg,0.4,baseline,RollingMean,702.87,28.54,-0.4025984913402685,24.67
rs-mg,0.4,baseline,LinearInterpolation,652.32,26.49,-0.20811510029586566,24.37
rs-mg,0.4,stacking,StackingRegressor,331.76,13.47,0.6875232399793985,11.42
rs-mg,0.45,baseline,Mean,603.51,24.66,-0.03349607630873441,22.04
rs-mg,0.45,baseline,Median,611.72,25.0,-0.061835631879862296,21.92
